호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,201,1830,1,토요일,39.1,39.083333333333336,37.85,43.583333333333336,47.95,43.766666666666666,35.56666666666667,37.5,47.66666666666666,34.733333333333334,263.95980123927177,705.6255988630843,523.4332254760842,598.6052849054979,690.6232930938356,479.3430942578503,205.52288525044742,420.0814329640189,704.7257490291285,661.5242989140769
2,201,1830,1,평일,64.40555555555555,48.105555555555554,49.12777777777777,52.00555555555555,54.11111111111111,51.72777777777778,51.74444444444445,53.422222222222224,56.99444444444445,53.87777777777777,1537.7777022039875,1537.2482946256164,1478.9188977374497,1247.9313931289291,1039.58868951537,982.4327693729806,1279.3892411392198,1371.902709604047,1486.2405958686873,1412.7116028390353
2,201,1930,0,일요일,28.08333333333333,31.479166666666668,37.60416666666666,41.0,32.9375,41.145833333333336,40.47916666666666,31.729166666666668,32.604166666666664,25.83333333333333,1065.2720835074922,806.5915874690995,717.4533387986002,776.4108575033737,627.9691683030022,737.7156902386808,878.1283776543966,805.456754902499,719.3091182246405,673.5294354338656
2,201,1930,0,토요일,36.583333333333336,41.208333333333336,49.41666666666666,54.020833333333336,43.6875,53.895833333333336,53.5,41.375,42.54166666666666,34.125,879.8480746757913,647.4845584571651,556.0559078563873,637.7956049881163,758.5977021375786,723.7548846326025,710.432784710125,683.7198045252813,872.2444526054434,618.3539873681918
2,201,1930,0,평일,48.451388888888886,50.52083333333332,56.23611111111111,61.31944444444445,58.15277777777778,57.50694444444444,53.201388888888886,57.35416666666666,59.15972222222223,47.18055555555555,911.0821566492089,899.6776992217144,1084.7203210062582,904.4870825740983,845.3996732060886,860.2401497795926,901.5395497400818,1045.5136740901105,1040.5096447571298,947.2648505527854
2,201,1930,1,일요일,26.716666666666665,25.7,22.866666666666667,25.2,27.2,30.53333333333333,26.7,25.016666666666666,27.03333333333333,24.366666666666667,809.9239764646502,668.3417278643715,852.2894408876055,506.5760588469933,522.7823462500165,494.0223314316793,686.5824022290369,666.0497471087117,660.6628545740817,770.0474112043017
2,201,1930,1,토요일,36.18333333333333,34.65,31.15,34.65,36.86666666666667,41.0,36.85,34.81666666666667,37.16666666666666,33.483333333333334,805.4684997223741,759.9175955254394,861.7479771347497,839.5538595823075,970.3619081278435,847.2940795727617,832.3313112286794,906.8368458361596,839.2730484558184,846.5021829535616
2,201,1930,1,평일,25.677777777777777,23.444444444444443,21.666666666666668,23.53333333333333,23.65,26.383333333333336,24.427777777777777,25.48888888888889,28.311111111111117,24.716666666666665,969.0099727323726,951.306977746764,1104.7737542471696,895.0207622148416,1036.00515637663,973.9770699170248,1078.7476972819231,1060.2922098724707,1096.9842386807663,982.791388551176
2,201,2030,0,일요일,24.416666666666668,30.95833333333333,35.3125,40.8125,40.47916666666666,42.020833333333336,31.9375,33.791666666666664,34.458333333333336,28.27083333333333,435.91814640034886,329.70053053096575,560.0284950643223,545.9910615191103,179.92544497257617,169.14236480429227,365.5104440457167,327.97773725147147,138.96718148422346,247.3101749685541
2,201,2030,0,토요일,34.791666666666664,44.583333333333336,50.083333333333336,57.54166666666666,57.3125,59.25,45.8125,47.6875,48.47916666666666,39.833333333333336,1958.7504503899956,1959.3335887305068,2246.905353528577,1873.6034500741118,2163.6135385128146,2029.4311450257585,1979.3501481692754,1913.3527108999504,1868.3945704814112,1973.653602139224
2,201,2030,0,평일,44.5,43.763888888888886,49.54861111111111,57.395833333333336,45.24305555555555,44.47222222222222,47.263888888888886,45.125,46.23611111111112,35.63194444444445,831.4359213565805,677.8832156034737,918.4350684313395,717.1035634224567,828.3331165158168,513.4669527841398,515.0594906685075,715.7002628362089,580.0926227155617,604.8261767763822
2,201,2030,1,일요일,22.05,20.883333333333333,25.23333333333333,25.883333333333333,27.03333333333333,28.883333333333333,22.7,22.716666666666665,25.9,24.05,393.11193089819153,409.8195492955786,502.9369667372633,531.025610936032,451.17181302318056,465.3116316865201,500.650348246642,420.06303443557624,446.9760703826451,343.41221943102875
2,201,2030,1,토요일,26.95,25.616666666666667,31.0,31.85,33.516666666666666,35.38333333333333,28.45,27.816666666666663,31.516666666666666,29.5,746.5343904666152,923.3309458225835,821.9175852298301,580.805467414227,743.1233577270762,791.0208695531428,837.3147112318926,688.649661170147,743.015726219299,947.0546898421396
2,201,2030,1,평일,17.733333333333334,16.06111111111111,13.866666666666667,14.588888888888889,16.41111111111111,15.822222222222225,16.688888888888886,17.666666666666668,18.416666666666668,16.099999999999998,900.8664658105794,891.62593772187,1216.714967425239,834.626507563484,1000.2367507206192,897.7442794950327,940.1619513032022,873.9823749130646,759.7849456695945,788.2670272074598
2,201,2130,0,일요일,22.375,24.3125,32.229166666666664,31.0625,30.104166666666668,28.4375,31.666666666666668,30.291666666666668,24.1875,23.75,204.4129268707388,300.42966463288036,460.6058581863941,351.873971231192,408.2543485242347,372.0906316150122,447.30346396535236,277.2671936509719,188.81875874755877,434.7097637169826
2,201,2130,0,토요일,32.75,35.291666666666664,46.8125,44.97916666666666,44.22916666666666,42.083333333333336,46.5,43.5625,35.375,34.4375,802.020924422902,790.3844081458062,855.866119401341,743.225212056998,895.3827252068726,902.6933566223366,995.362739946007,851.5161368954507,901.0924292997786,910.4698307460698
2,201,2130,0,평일,38.08333333333332,44.04861111111112,44.97916666666666,45.23611111111112,41.24999999999999,40.86805555555556,39.34027777777777,37.076388888888886,37.51388888888889,32.333333333333336,691.1333436358394,694.4646034648952,1001.1178762251941,762.7405167663171,914.9287755505959,835.4331794426481,817.8717009157058,739.417148055134,523.1111921665865,709.8792558917156
2,201,2130,1,일요일,24.166666666666668,22.33333333333333,28.0,25.83333333333333,27.5,31.0,24.5,25.83333333333333,28.666666666666668,25.666666666666668,543.1900841818139,615.1334729962097,993.5573620557477,620.2558629487315,621.0156663386999,802.7765048153103,722.8737745044524,731.0339755748449,562.2741989080812,648.5225631452603
2,201,2130,1,토요일,33.56666666666667,30.916666666666668,38.43333333333333,35.95,38.3,41.65,33.6,36.41666666666666,39.61666666666667,34.43333333333333,848.1788949926749,895.335993054559,948.1358540056065,680.899440425332,683.3052371155803,622.0777494768377,644.1374180538613,558.2185980468932,538.6985389722096,586.1930898780007
2,201,2130,1,평일,25.73333333333333,23.92222222222222,21.35,22.649999999999995,25.53333333333333,28.133333333333336,24.066666666666663,26.82777777777777,28.094444444444445,27.433333333333334,322.8674058090724,435.3922284287424,704.6624088351374,596.534098437312,677.1771371561304,556.5548689077608,461.10315618345095,427.47538247172156,265.6658672634849,439.6798143315195
2,201,2230,0,일요일,14.979166666666666,18.166666666666668,25.6875,27.354166666666668,23.02083333333333,21.5,20.104166666666668,21.75,23.58333333333333,17.8125,469.6397827008791,458.6270715250618,734.0345539572423,704.8646200620126,459.65057156373956,441.92481006867143,519.0256588150246,585.4932006816322,351.13761236932027,500.03639512242387
2,201,2230,0,토요일,27.6875,32.895833333333336,47.60416666666666,50.29166666666666,42.083333333333336,38.208333333333336,37.208333333333336,39.60416666666666,43.10416666666666,32.729166666666664,941.5392475696584,788.208168699976,868.1431108715386,625.0677195820757,672.3659987241673,623.6148063159271,553.5987005338997,742.8699654535744,671.52308702633,846.057405901805
2,201,2230,0,평일,38.770833333333336,41.388888888888886,46.09027777777778,50.40277777777777,41.9375,44.5625,45.50694444444445,43.833333333333336,39.458333333333336,29.34027777777777,686.9608330844186,671.3519151377094,970.6466505397264,885.9021042978165,952.0061924074455,880.0951980866479,791.1357242755689,599.4425197513557,598.0099577659508,782.5842056315569
2,201,2230,1,일요일,22.416666666666668,21.316666666666663,22.95,18.433333333333334,21.3,23.416666666666668,19.316666666666663,22.816666666666663,25.0,18.58333333333333,447.4777496592402,317.0438534401079,414.69445757784274,304.79599674053105,280.04123411020817,372.8552269883743,286.6058497165035,331.99211799648486,223.73425259024629,472.1205215854397
2,201,2230,1,토요일,39.15,38.3,39.31666666666667,30.766666666666666,36.766666666666666,39.85,32.15,40.03333333333333,43.333333333333336,31.5,525.9819898768036,597.7610615016099,854.8705311662585,605.5647160575999,689.3620800670727,663.3326612708549,792.6857505375073,529.1437854176617,466.1919468396045,498.65371710709064
2,201,2230,1,평일,28.399999999999995,24.79444444444444,24.555555555555557,28.899999999999995,31.26111111111111,26.694444444444443,26.95,24.75,33.06111111111111,26.616666666666664,617.0806027004182,596.7039053192946,685.0072896101575,574.9813656275892,681.0019891368024,618.9644923045051,449.6872252300526,519.2394493387402,409.3669142674414,734.763764293798
2,201,2330,0,일요일,18.25,11.166666666666666,17.916666666666668,19.83333333333333,19.3125,11.5625,13.375,15.6875,12.958333333333334,17.0,106.50131104359689,97.34351956440989,48.89642248333386,106.47002321391706,181.1255771728726,204.68619057856588,188.47707799670906,239.1520553859697,232.76003653737598,105.01151667582282
2,201,2330,0,토요일,35.625,21.875,36.895833333333336,39.8125,43.520833333333336,25.8125,28.39583333333333,34.104166666666664,29.1875,34.229166666666664,157.10348831849268,254.53067256608617,299.4387491190368,204.5366180969095,324.6462690042033,339.65974402676915,410.97883630073306,316.4061391361614,327.9828579642789,174.70231538031345
2,201,2330,0,평일,17.520833333333332,21.04861111111111,19.041666666666664,22.86805555555556,20.625,18.34027777777777,19.04861111111111,17.006944444444446,20.8125,16.847222222222225,473.01715358876686,380.2441879110138,568.5709344608814,347.59115686639365,479.895800601476,526.3647157987862,320.1573380843172,428.24929765881217,339.4508543195545,529.6102002225076
2,201,2330,1,일요일,13.033333333333331,12.716666666666669,12.7,14.283333333333331,16.066666666666666,16.366666666666667,16.816666666666666,15.916666666666666,15.633333333333333,22.58333333333333,132.22639126398641,125.36216209991464,95.57285466102799,220.15333316924364,392.8810687086501,391.107107391167,305.037525184453,224.69901709085616,238.31812750936186,363.00423014018276
2,201,2330,1,토요일,29.433333333333334,28.78333333333333,28.95,31.516666666666666,34.63333333333333,37.85,37.66666666666666,34.85,34.68333333333333,46.86666666666667,40.28719291681346,41.08487081526325,93.66236966828606,89.47267793281944,91.65220423636566,38.27150052358683,65.2543654717819,118.06053478082895,186.27190372599858,121.44564825683584
2,201,2330,1,평일,15.388888888888888,20.08333333333333,15.583333333333334,19.488888888888887,16.583333333333332,18.044444444444444,16.26111111111111,21.31111111111111,19.933333333333334,27.25555555555556,179.71058502153383,201.90118231807762,301.9598623820908,175.47143659003945,262.2137075653919,99.26704729250451,45.76409001522389,62.05956756945403,165.99747802357524,96.11803495133579
2,202,530,0,평일,7.0461309523809526,9.221130952380951,8.264583333333333,9.779464285714283,6.964880952380952,8.577380952380953,7.947916666666667,8.283630952380953,7.185714285714286,8.160714285714286,533.2636565723398,548.3366057317912,446.29897618247895,384.57848776023303,286.03280716327,299.6189401490754,331.41399055229454,329.8238897996795,296.66031923884555,298.0614119828539
2,202,530,1,평일,34.45545454545454,37.3410606060606,22.847272727272728,28.76121212121212,19.17848484848485,22.253636363636364,21.29196969696969,21.60530303030303,24.46954545454545,26.938181818181818,404.1210097039769,392.0440358629391,495.3579488851215,394.8185834349543,454.43860955983615,357.0597868937911,469.98676745591666,377.5348622866322,358.7070596001829,283.4609453345863
2,202,630,0,평일,14.161160714285714,18.228125,18.74077380952381,16.814434523809524,15.062351190476187,15.290476190476188,14.497321428571428,12.76235119047619,13.220684523809522,13.633333333333336,521.4573758398443,387.1968445945979,340.75389750544446,238.4412820752858,298.4753871060641,253.6941444524549,295.0907116203756,424.4398982871462,278.64803382101394,298.2617656127896
2,202,630,1,평일,36.39030303030303,32.49310606060606,26.669924242424244,25.48636363636364,23.41371212121212,24.49833333333333,24.17113636363636,23.53446969696969,22.44,20.71712121212121,421.071919068121,430.79928332145266,473.751232965946,435.00454124078374,365.5211800152559,169.63363814417784,201.02236074734978,235.7971094899325,37.93429746929832,178.42776976469256
2,202,730,0,평일,38.75044642857143,38.95238095238096,38.58467261904762,43.83080357142857,39.627827380952375,36.755208333333336,34.01904761904762,37.028422619047625,35.57857142857142,34.92098214285714,1238.354235153804,1333.880823265248,1378.6400885905787,1212.645776635006,1201.9284622690266,1042.0530728626695,1126.6263392301316,1041.151067993516,1069.7472734000842,1190.2441400892283
2,202,730,1,평일,55.309090909090905,50.60174242424242,47.82772727272727,45.19590909090908,42.99530303030304,40.25742424242425,39.61621212121212,38.33674242424243,40.95181818181818,39.7589393939394,662.9567697910912,682.602272004069,743.1514551240815,621.4239246662261,583.939718071056,516.127711221018,719.634463810637,441.4071877383804,766.4437130250932,565.6815026931241
2,202,830,0,평일,58.67008928571428,60.82113095238095,60.11458333333333,57.28303571428571,57.20877976190476,55.47738095238095,57.506547619047616,51.52544642857143,48.46369047619048,47.44747023809524,149.58902732775954,180.35392729631909,172.9102778408912,114.2665925751189,108.23689040142968,53.37024426803368,2.204284203606561,181.35572697965867,137.11029276872992,399.6064965863515
2,202,830,1,평일,89.95219696969697,77.89780303030304,79.9321212121212,79.80113636363636,76.04219696969696,69.32272727272728,70.06030303030303,73.7955303030303,67.9330303030303,72.96795454545455,221.29272484896902,96.98979855391035,183.02839868727605,315.1129035178297,151.4097984611085,385.63337015910633,323.2944225967102,373.1739573676239,395.77693093548567,180.1745129309482
2,202,930,0,평일,32.396875,40.27202380952381,41.384523809523806,40.36145833333333,38.02961309523809,37.184672619047625,34.15074404761905,28.889434523809523,31.786607142857147,30.15803571428572,3526.3317370619907,3260.2288095173485,3411.5842041540145,3230.178875348678,3065.284398510414,2724.531184600891,3069.7936952873056,3040.5060864988486,2989.7194351134794,3077.9296323045323
2,202,930,1,평일,55.803636363636365,48.39121212121212,46.73712121212121,46.46060606060607,45.99886363636364,44.99583333333334,39.48378787878788,43.30151515151515,42.08272727272727,39.57515151515152,652.3024721132896,683.1413688205907,724.2713830754519,615.0613042132245,645.374995243369,721.9672513879202,723.4629742225424,911.3130516481154,776.6893861577761,976.9772893887877
2,202,1030,0,평일,27.69241071428571,32.17247023809524,33.157738095238095,35.23184523809523,34.38988095238096,32.33363095238095,34.091517857142854,25.38571428571429,27.236755952380957,24.06458333333333,1081.2171585284204,976.1223490326769,1097.720004752111,1044.0165375269253,993.9311165963444,905.4314075682012,1071.083991309986,1031.0540662727715,1088.6323232513955,946.4417151900768
