역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
810,8.000000,0.000000,930.000000,토요일,27.166667,29.750000,26.333333,27.333333,18.583333,15.250000,90.500000,69.166667,83.000000,81.666667,91.500000,65.500000
811,8.000000,0.000000,930.000000,토요일,45.666667,48.833333,36.500000,37.000000,22.166667,18.833333,112.666667,97.666667,98.666667,102.000000,107.333333,76.000000
812,8.000000,0.000000,930.000000,토요일,50.111111,54.722222,42.166667,46.111111,31.833333,30.611111,146.666667,116.666667,126.888889,124.222222,120.555556,87.444444
813,8.000000,0.000000,930.000000,토요일,54.555556,60.611111,47.833333,55.222222,41.500000,42.388889,180.666667,148.666667,155.111111,146.444444,133.777778,98.888889
814,8.000000,0.000000,930.000000,토요일,59.000000,66.500000,53.500000,64.333333,51.166667,54.166667,214.666667,180.666667,183.333333,168.666667,147.000000,110.333333
815,8.000000,0.000000,930.000000,토요일,57.333333,64.611111,54.444444,66.111111,55.777778,62.944444,179.888889,160.777778,166.555556,151.111111,128.888889,125.888889
816,8.000000,0.000000,930.000000,토요일,55.666667,62.722222,55.388889,67.888889,60.388889,71.722222,145.111111,140.888889,149.777778,135.777778,120.777778,143.444444
817,8.000000,0.000000,930.000000,토요일,54.000000,60.833333,56.333333,69.666667,65.000000,80.500000,110.333333,121.666667,133.000000,139.333333,130.000000,161.000000
818,8.000000,0.000000,930.000000,토요일,47.583333,53.916667,52.500000,61.583333,57.500000,67.166667,95.166667,107.833333,114.333333,123.166667,115.000000,134.333333
819,8.000000,0.000000,930.000000,토요일,41.166667,47.000000,48.666667,53.500000,50.000000,53.833333,82.333333,94.000000,97.333333,107.000000,100.000000,107.666667
820,8.000000,0.000000,930.000000,토요일,30.916667,34.500000,36.000000,39.166667,40.666667,44.250000,61.833333,69.000000,72.000000,78.333333,81.333333,88.500000
821,8.000000,0.000000,930.000000,토요일,20.666667,22.000000,23.333333,24.833333,31.333333,34.666667,41.333333,44.000000,46.666667,49.666667,62.666667,69.333333
809,8.000000,0.000000,930.000000,평일,7.888889,9.222222,9.888889,10.111111,9.666667,7.388889,87.111111,77.888889,78.666667,79.444444,85.444444,75.000000
810,8.000000,0.000000,930.000000,평일,28.750000,24.527778,21.222222,18.444444,13.916667,10.888889,116.388889,103.388889,106.111111,109.500000,115.722222,93.277778
811,8.000000,0.000000,930.000000,평일,49.611111,39.833333,32.555556,26.777778,18.166667,14.388889,145.666667,128.888889,133.555556,139.555556,146.000000,111.555556
812,8.000000,0.000000,930.000000,평일,61.407407,52.833333,46.518519,42.518519,35.500000,35.500000,186.666667,170.148148,178.814815,179.555556,176.851852,132.777778
813,8.000000,0.000000,930.000000,평일,73.203704,65.833333,60.481481,58.259259,52.833333,56.611111,227.666667,211.407407,224.074074,219.555556,207.703704,154.000000
814,8.000000,0.000000,930.000000,평일,85.000000,78.833333,74.444444,74.000000,70.166667,77.722222,268.666667,252.666667,269.333333,259.555556,238.555556,175.222222
815,8.000000,0.000000,930.000000,평일,81.111111,77.444444,75.833333,77.166667,75.462963,86.518519,224.962963,222.111111,245.074074,233.259259,211.074074,173.037037
816,8.000000,0.000000,930.000000,평일,77.222222,76.055556,77.222222,80.333333,80.759259,95.314815,181.259259,191.555556,220.814815,206.962963,183.592593,190.629630
817,8.000000,0.000000,930.000000,평일,73.333333,74.666667,78.611111,83.500000,86.055556,104.111111,146.666667,161.000000,196.555556,180.666667,172.111111,208.222222
818,8.000000,0.000000,930.000000,평일,68.083333,70.305556,75.472222,77.722222,76.250000,89.944444,136.166667,140.611111,152.666667,155.444444,152.500000,179.888889
819,8.000000,0.000000,930.000000,평일,62.833333,65.944444,72.333333,71.944444,66.444444,75.777778,125.666667,131.888889,144.666667,143.888889,132.888889,151.555556
820,8.000000,0.000000,930.000000,평일,45.777778,49.055556,52.722222,54.777778,51.750000,59.222222,91.555556,98.111111,105.444444,109.555556,103.500000,118.444444
821,8.000000,0.000000,930.000000,평일,28.722222,32.166667,33.111111,37.611111,37.055556,42.666667,57.444444,64.333333,66.222222,75.222222,74.111111,85.333333
809,8.000000,0.000000,1030.000000,일요일,8.833333,11.166667,12.166667,13.000000,9.833333,7.833333,42.333333,45.666667,53.666667,49.333333,52.000000,44.333333
810,8.000000,0.000000,1030.000000,일요일,21.750000,25.083333,21.166667,19.500000,13.916667,12.166667,58.166667,57.833333,68.333333,65.500000,66.500000,52.833333
811,8.000000,0.000000,1030.000000,일요일,34.666667,39.000000,30.166667,26.000000,18.000000,16.500000,74.000000,78.000000,83.000000,81.666667,81.000000,61.333333
812,8.000000,0.000000,1030.000000,일요일,38.277778,43.722222,37.833333,34.111111,26.944444,26.111111,94.888889,87.444444,99.666667,93.333333,92.222222,67.777778
813,8.000000,0.000000,1030.000000,일요일,41.888889,48.444444,45.500000,42.222222,35.888889,35.722222,115.777778,102.222222,116.333333,105.000000,103.444444,74.222222
814,8.000000,0.000000,1030.000000,일요일,45.500000,53.166667,53.166667,50.333333,44.833333,45.333333,136.666667,118.333333,133.000000,116.666667,114.666667,90.666667
815,8.000000,0.000000,1030.000000,일요일,42.333333,51.277778,52.500000,52.222222,45.833333,48.055556,115.000000,106.000000,125.333333,104.444444,100.666667,96.111111
816,8.000000,0.000000,1030.000000,일요일,39.166667,49.388889,51.833333,54.111111,46.833333,50.777778,93.333333,98.777778,117.666667,108.222222,93.666667,101.555556
817,8.000000,0.000000,1030.000000,일요일,36.000000,47.500000,51.166667,56.000000,47.833333,53.500000,72.000000,95.000000,110.000000,112.000000,95.666667,107.000000
818,8.000000,0.000000,1030.000000,일요일,31.666667,43.833333,47.000000,51.000000,42.083333,45.833333,63.333333,87.666667,95.500000,102.000000,84.166667,91.666667
819,8.000000,0.000000,1030.000000,일요일,27.333333,40.166667,42.833333,46.000000,36.333333,38.166667,54.666667,80.333333,85.666667,92.000000,72.666667,76.333333
820,8.000000,0.000000,1030.000000,일요일,20.000000,29.166667,31.000000,34.083333,29.000000,31.333333,40.000000,58.333333,62.000000,68.166667,58.000000,62.666667
821,8.000000,0.000000,1030.000000,일요일,12.666667,18.166667,19.166667,22.166667,21.666667,24.500000,25.333333,36.333333,38.333333,44.333333,43.333333,49.000000
809,8.000000,0.000000,1030.000000,토요일,12.500000,15.833333,17.333333,18.166667,13.833333,11.166667,60.000000,63.333333,75.333333,69.000000,72.666667,62.666667
810,8.000000,0.000000,1030.000000,토요일,30.000000,34.583333,29.333333,26.916667,19.333333,16.833333,80.500000,79.000000,94.333333,89.500000,91.333333,72.666667
811,8.000000,0.000000,1030.000000,토요일,47.500000,53.333333,41.333333,35.666667,24.833333,22.500000,101.000000,106.666667,113.333333,110.000000,110.000000,82.666667
812,8.000000,0.000000,1030.000000,토요일,51.944444,59.388889,51.277778,46.222222,36.611111,35.166667,131.888889,119.000000,138.555556,128.555556,127.666667,93.444444
813,8.000000,0.000000,1030.000000,토요일,56.388889,65.444444,61.222222,56.777778,48.388889,47.833333,162.777778,143.333333,163.777778,147.111111,145.333333,104.222222
814,8.000000,0.000000,1030.000000,토요일,60.833333,71.500000,71.166667,67.333333,60.166667,60.500000,193.666667,167.666667,189.000000,165.666667,163.000000,121.000000
815,8.000000,0.000000,1030.000000,토요일,57.333333,70.055556,71.277778,71.444444,62.611111,65.388889,162.666667,149.666667,177.000000,147.444444,142.111111,130.777778
816,8.000000,0.000000,1030.000000,토요일,53.833333,68.611111,71.388889,75.555556,65.055556,70.277778,131.666667,137.222222,165.000000,151.111111,130.111111,140.555556
817,8.000000,0.000000,1030.000000,토요일,50.333333,67.166667,71.500000,79.666667,67.500000,75.166667,100.666667,134.333333,153.000000,159.333333,135.000000,150.333333
818,8.000000,0.000000,1030.000000,토요일,44.166667,61.416667,65.500000,71.916667,58.833333,64.000000,88.333333,122.833333,131.000000,143.833333,117.666667,128.000000
819,8.000000,0.000000,1030.000000,토요일,38.000000,55.666667,59.500000,64.166667,50.166667,52.833333,76.000000,111.333333,119.000000,128.333333,100.333333,105.666667
820,8.000000,0.000000,1030.000000,토요일,27.500000,40.166667,42.750000,47.000000,39.750000,43.000000,55.000000,80.333333,85.500000,94.000000,79.500000,86.000000
821,8.000000,0.000000,1030.000000,토요일,17.000000,24.666667,26.000000,29.833333,29.333333,33.166667,34.000000,49.333333,52.000000,59.666667,58.666667,66.333333
809,8.000000,0.000000,1030.000000,평일,8.500000,11.055556,13.000000,12.222222,10.111111,8.944444,48.888889,47.111111,48.333333,48.444444,42.888889,41.333333
810,8.000000,0.000000,1030.000000,평일,24.916667,24.527778,22.000000,20.777778,15.111111,13.000000,61.888889,57.944444,59.611111,63.111111,57.222222,51.944444
811,8.000000,0.000000,1030.000000,평일,41.333333,38.000000,31.000000,29.333333,20.111111,17.055556,82.666667,76.000000,70.888889,77.777778,71.555556,62.555556
812,8.000000,0.000000,1030.000000,평일,46.407407,44.277778,41.351852,38.629630,30.611111,29.925926,98.222222,91.296296,92.666667,95.740741,88.851852,73.925926
813,8.000000,0.000000,1030.000000,평일,51.481481,50.555556,51.703704,47.925926,41.111111,42.796296,121.555556,113.814815,114.444444,113.703704,106.148148,85.592593
814,8.000000,0.000000,1030.000000,평일,56.555556,56.833333,62.055556,57.222222,51.611111,55.666667,144.888889,136.333333,136.222222,131.666667,123.444444,111.333333
815,8.000000,0.000000,1030.000000,평일,51.740741,54.148148,60.370370,57.722222,53.574074,59.759259,122.000000,120.888889,125.740741,118.185185,107.148148,119.518519
816,8.000000,0.000000,1030.000000,평일,46.925926,51.462963,58.685185,58.222222,55.537037,63.851852,99.111111,105.444444,117.370370,116.444444,111.074074,127.703704
817,8.000000,0.000000,1030.000000,평일,42.111111,48.777778,57.000000,58.722222,57.500000,67.944444,84.222222,97.555556,114.000000,117.444444,115.000000,135.888889
818,8.000000,0.000000,1030.000000,평일,37.694444,44.444444,53.555556,53.583333,50.416667,56.611111,75.388889,88.888889,107.111111,107.166667,100.833333,113.222222
819,8.000000,0.000000,1030.000000,평일,33.277778,40.111111,50.111111,48.444444,43.333333,45.277778,66.555556,80.222222,100.222222,96.888889,86.666667,90.555556
820,8.000000,0.000000,1030.000000,평일,22.250000,28.222222,34.861111,34.583333,32.944444,34.750000,44.500000,56.444444,69.722222,69.166667,65.888889,69.500000
821,8.000000,0.000000,1030.000000,평일,11.222222,16.333333,19.611111,20.722222,22.555556,24.222222,22.444444,32.666667,39.222222,41.444444,45.111111,48.444444
809,8.000000,0.000000,1130.000000,일요일,9.000000,13.666667,13.166667,14.500000,11.333333,9.666667,46.000000,48.000000,58.666667,58.666667,54.333333,42.666667
810,8.000000,0.000000,1130.000000,일요일,22.166667,27.416667,22.666667,24.000000,16.666667,14.166667,62.000000,59.833333,71.500000,76.666667,70.333333,54.000000
811,8.000000,0.000000,1130.000000,일요일,35.333333,41.166667,32.166667,33.500000,22.000000,18.666667,78.000000,82.333333,84.333333,94.666667,86.333333,65.333333
812,8.000000,0.000000,1130.000000,일요일,40.222222,46.722222,41.611111,43.166667,30.722222,29.944444,98.444444,93.444444,103.888889,112.555556,97.444444,73.333333
813,8.000000,0.000000,1130.000000,일요일,45.111111,52.277778,51.055556,52.833333,39.444444,41.222222,118.888889,112.777778,123.444444,130.444444,108.555556,82.444444
814,8.000000,0.000000,1130.000000,일요일,50.000000,57.833333,60.500000,62.500000,48.166667,52.500000,139.333333,133.333333,143.000000,148.333333,119.666667,105.000000
815,8.000000,0.000000,1130.000000,일요일,45.888889,54.833333,59.000000,60.888889,49.000000,52.944444,118.333333,117.333333,131.444444,129.777778,101.777778,105.888889
816,8.000000,0.000000,1130.000000,일요일,41.777778,51.833333,57.500000,59.277778,49.833333,53.388889,97.333333,103.666667,119.888889,118.555556,99.666667,106.777778
817,8.000000,0.000000,1130.000000,일요일,37.666667,48.833333,56.000000,57.666667,50.666667,53.833333,76.333333,97.666667,112.000000,115.333333,101.333333,107.666667
818,8.000000,0.000000,1130.000000,일요일,33.916667,44.583333,52.500000,52.916667,44.000000,46.000000,67.833333,89.166667,105.000000,105.833333,88.000000,92.000000
819,8.000000,0.000000,1130.000000,일요일,30.166667,40.333333,49.000000,48.166667,37.333333,38.166667,60.333333,80.666667,98.000000,96.333333,74.666667,76.333333
820,8.000000,0.000000,1130.000000,일요일,21.250000,30.416667,35.083333,35.666667,28.916667,30.500000,42.500000,60.833333,70.166667,71.333333,57.833333,61.000000
821,8.000000,0.000000,1130.000000,일요일,12.333333,20.500000,21.166667,23.166667,20.500000,22.833333,24.666667,41.000000,42.333333,46.333333,41.000000,45.666667
809,8.000000,0.000000,1130.000000,토요일,13.333333,19.500000,19.333333,21.166667,16.666667,14.000000,65.000000,66.666667,82.000000,82.333333,76.000000,60.333333
810,8.000000,0.000000,1130.000000,토요일,33.833333,41.250000,34.583333,36.500000,25.416667,21.250000,88.333333,84.000000,100.833333,108.666667,99.500000,76.666667
811,8.000000,0.000000,1130.000000,토요일,54.333333,63.000000,49.833333,51.833333,34.166667,28.500000,111.666667,126.000000,119.666667,135.000000,123.000000,93.000000
812,8.000000,0.000000,1130.000000,토요일,61.333333,71.055556,63.611111,66.222222,47.000000,45.444444,140.555556,142.111111,147.555556,160.333333,138.666667,104.444444
813,8.000000,0.000000,1130.000000,토요일,68.333333,79.111111,77.388889,80.611111,59.833333,62.388889,169.444444,159.333333,175.444444,185.666667,154.333333,124.777778
814,8.000000,0.000000,1130.000000,토요일,75.333333,87.166667,91.166667,95.000000,72.666667,79.333333,198.333333,188.333333,203.333333,211.000000,170.000000,158.666667
815,8.000000,0.000000,1130.000000,토요일,69.888889,83.444444,90.055556,93.388889,74.888889,81.000000,170.000000,167.555556,189.111111,186.777778,149.777778,162.000000
816,8.000000,0.000000,1130.000000,토요일,64.444444,79.722222,88.944444,91.777778,77.111111,82.666667,141.666667,159.444444,177.888889,183.555556,154.222222,165.333333
817,8.000000,0.000000,1130.000000,토요일,59.000000,76.000000,87.833333,90.166667,79.333333,84.333333,118.000000,152.000000,175.666667,180.333333,158.666667,168.666667
818,8.000000,0.000000,1130.000000,토요일,52.250000,68.416667,81.000000,81.583333,68.000000,71.083333,104.500000,136.833333,162.000000,163.166667,136.000000,142.166667
819,8.000000,0.000000,1130.000000,토요일,45.500000,60.833333,74.166667,73.000000,56.666667,57.833333,91.000000,121.666667,148.333333,146.000000,113.333333,115.666667
820,8.000000,0.000000,1130.000000,토요일,31.750000,45.083333,52.500000,53.416667,43.166667,45.583333,63.500000,90.166667,105.000000,106.833333,86.333333,91.166667
821,8.000000,0.000000,1130.000000,토요일,18.000000,29.333333,30.833333,33.833333,29.666667,33.333333,36.000000,58.666667,61.666667,67.666667,59.333333,66.666667
809,8.000000,0.000000,1130.000000,평일,9.277778,12.722222,13.611111,13.166667,12.722222,10.277778,39.000000,40.666667,44.666667,41.666667,41.555556,32.222222
810,8.000000,0.000000,1130.000000,평일,23.500000,26.666667,24.555556,23.138889,19.111111,15.222222,50.611111,53.333333,59.222222,56.555556,54.500000,40.333333
811,8.000000,0.000000,1130.000000,평일,37.722222,40.611111,35.500000,33.111111,25.500000,20.166667,75.444444,81.222222,73.777778,71.444444,67.444444,48.444444
812,8.000000,0.000000,1130.000000,평일,40.925926,46.611111,42.666667,40.833333,33.629630,29.722222,82.259259,93.222222,94.296296,87.074074,79.481481,59.814815
813,8.000000,0.000000,1130.000000,평일,44.129630,52.611111,49.833333,48.555556,41.759259,39.277778,102.296296,105.222222,114.814815,102.703704,91.518519,78.555556
814,8.000000,0.000000,1130.000000,평일,47.333333,58.611111,57.000000,56.277778,49.888889,48.833333,122.333333,120.111111,135.333333,118.333333,103.555556,97.666667
815,8.000000,0.000000,1130.000000,평일,44.074074,55.314815,56.185185,54.685185,49.759259,49.629630,109.666667,113.037037,129.777778,109.407407,99.518519,99.259259
816,8.000000,0.000000,1130.000000,평일,40.814815,52.018519,55.370370,53.092593,49.629630,50.425926,97.000000,105.962963,124.222222,106.185185,99.259259,100.851852
817,8.000000,0.000000,1130.000000,평일,37.555556,48.722222,54.555556,51.500000,49.500000,51.222222,84.333333,98.888889,118.666667,103.000000,99.000000,102.444444
818,8.000000,0.000000,1130.000000,평일,31.583333,42.638889,47.944444,45.000000,41.611111,41.833333,67.444444,85.277778,103.444444,90.000000,83.222222,83.666667
819,8.000000,0.000000,1130.000000,평일,25.611111,36.555556,41.333333,38.500000,33.722222,32.444444,51.222222,73.111111,88.222222,77.000000,67.444444,64.888889
820,8.000000,0.000000,1130.000000,평일,18.222222,25.555556,29.333333,27.166667,25.416667,25.472222,36.444444,51.111111,62.222222,54.333333,50.833333,50.944444
821,8.000000,0.000000,1130.000000,평일,10.833333,14.555556,17.333333,15.833333,17.111111,18.500000,21.666667,29.222222,36.222222,31.666667,34.222222,37.000000
809,8.000000,0.000000,1230.000000,일요일,11.000000,14.833333,18.166667,17.166667,10.500000,12.666667,54.333333,51.333333,70.000000,55.333333,57.666667,46.666667
