역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
722,8.000000,0,630.000000,일요일,12.703704,14.444444,19.648148,20.240741,15.814815,15.000000,10.240741,10.981481,12.703704,14.444444,19.648148,20.240741,15.814815,15.000000,10.240741,10.981481
723,8.000000,0,630.000000,일요일,11.840741,13.944444,18.900000,19.540741,15.922222,14.370370,10.107407,11.077778,11.840741,13.944444,18.900000,19.540741,15.922222,14.370370,10.107407,11.077778
724,8.000000,0,630.000000,일요일,10.977778,13.444444,18.151852,18.840741,16.029630,13.740741,9.974074,11.174074,10.977778,13.444444,18.151852,18.840741,16.029630,13.740741,9.974074,11.174074
725,8.000000,0,630.000000,일요일,10.114815,12.944444,17.403704,18.140741,16.137037,13.111111,9.840741,11.270370,10.114815,12.944444,17.403704,18.140741,16.137037,13.111111,9.840741,11.270370
726,8.000000,0,630.000000,일요일,9.251852,12.444444,16.655556,17.440741,16.244444,12.481481,9.707407,11.366667,9.251852,12.444444,16.655556,17.440741,16.244444,12.481481,9.707407,11.366667
727,8.000000,0,630.000000,일요일,8.388889,11.944444,15.907407,16.740741,16.351852,11.851852,9.574074,11.462963,8.388889,11.944444,15.907407,16.740741,16.351852,11.851852,9.574074,11.462963
728,8.000000,0,630.000000,일요일,12.530864,14.222222,16.617284,16.901235,16.555556,12.135802,11.203704,13.450617,12.530864,14.222222,16.617284,16.901235,16.555556,12.135802,11.203704,13.450617
729,8.000000,0,630.000000,일요일,16.672840,16.500000,17.327160,17.061728,16.759259,12.419753,12.833333,15.438272,16.672840,16.500000,17.327160,17.061728,16.759259,12.419753,12.833333,15.438272
730,8.000000,0,630.000000,일요일,20.814815,18.777778,18.037037,17.222222,16.962963,12.703704,14.462963,17.425926,20.814815,18.777778,18.037037,17.222222,16.962963,12.703704,14.462963,17.425926
731,8.000000,0,630.000000,일요일,21.495370,23.310185,21.986111,19.787037,18.976852,16.060185,17.046296,17.731481,21.495370,23.310185,21.986111,19.787037,18.976852,16.060185,17.046296,17.731481
732,8.000000,0,630.000000,일요일,22.175926,27.842593,25.935185,22.351852,20.990741,19.416667,19.629630,18.037037,22.175926,27.842593,25.935185,22.351852,20.990741,19.416667,19.629630,18.037037
733,8.000000,0,630.000000,일요일,22.856481,32.375000,29.884259,24.916667,23.004630,22.773148,22.212963,18.342593,22.856481,32.375000,29.884259,24.916667,23.004630,22.773148,22.212963,18.342593
734,8.000000,0,630.000000,일요일,23.537037,36.907407,33.833333,27.481481,25.018519,26.129630,24.796296,18.648148,23.537037,36.907407,33.833333,27.481481,25.018519,26.129630,24.796296,18.648148
735,8.000000,0,630.000000,일요일,22.152778,35.185185,32.032407,26.564815,23.828704,24.976852,23.513889,17.287037,22.152778,35.185185,32.032407,26.564815,23.828704,24.976852,23.513889,17.287037
736,8.000000,0,630.000000,일요일,20.768519,33.462963,30.231481,25.648148,22.638889,23.824074,22.231481,15.925926,20.768519,33.462963,30.231481,25.648148,22.638889,23.824074,22.231481,15.925926
737,8.000000,0,630.000000,일요일,19.384259,31.740741,28.430556,24.731481,21.449074,22.671296,20.949074,14.564815,19.384259,31.740741,28.430556,24.731481,21.449074,22.671296,20.949074,14.564815
738,8.000000,0,630.000000,일요일,18.000000,30.018519,26.629630,23.814815,20.259259,21.518519,19.666667,13.203704,18.000000,30.018519,26.629630,23.814815,20.259259,21.518519,19.666667,13.203704
739,8.000000,0,630.000000,일요일,16.907407,27.282407,25.166667,22.425926,19.222222,20.444444,18.166667,12.578704,16.907407,27.282407,25.166667,22.425926,19.222222,20.444444,18.166667,12.578704
740,8.000000,0,630.000000,일요일,15.814815,24.546296,23.703704,21.037037,18.185185,19.370370,16.666667,11.953704,15.814815,24.546296,23.703704,21.037037,18.185185,19.370370,16.666667,11.953704
741,8.000000,0,630.000000,일요일,14.722222,21.810185,22.240741,19.648148,17.148148,18.296296,15.166667,11.328704,14.722222,21.810185,22.240741,19.648148,17.148148,18.296296,15.166667,11.328704
742,8.000000,0,630.000000,일요일,13.629630,19.074074,20.777778,18.259259,16.111111,17.222222,13.666667,10.703704,13.629630,19.074074,20.777778,18.259259,16.111111,17.222222,13.666667,10.703704
743,8.000000,0,630.000000,일요일,13.430556,18.701389,20.276042,18.668403,16.651042,17.718750,14.604167,12.881944,13.430556,18.701389,20.276042,18.668403,16.651042,17.718750,14.604167,12.881944
744,8.000000,0,630.000000,일요일,13.231481,18.328704,19.774306,19.077546,17.190972,18.215278,15.541667,15.060185,13.231481,18.328704,19.774306,19.077546,17.190972,18.215278,15.541667,15.060185
745,8.000000,0,630.000000,일요일,13.032407,17.956019,19.272569,19.486690,17.730903,18.711806,16.479167,17.238426,13.032407,17.956019,19.272569,19.486690,17.730903,18.711806,16.479167,17.238426
746,8.000000,0,630.000000,일요일,12.833333,17.583333,18.770833,19.895833,18.270833,19.208333,17.416667,19.416667,12.833333,17.583333,18.770833,19.895833,18.270833,19.208333,17.416667,19.416667
747,8.000000,0,630.000000,일요일,12.569444,17.486111,18.460069,19.338542,18.092014,18.496528,16.263889,18.333333,12.569444,17.486111,18.460069,19.338542,18.092014,18.496528,16.263889,18.333333
748,8.000000,0,630.000000,일요일,12.305556,17.388889,18.149306,18.781250,17.913194,17.784722,15.111111,17.250000,12.305556,17.388889,18.149306,18.781250,17.913194,17.784722,15.111111,17.250000
749,8.000000,0,630.000000,일요일,12.041667,17.291667,17.838542,18.223958,17.734375,17.072917,13.958333,16.166667,12.041667,17.291667,17.838542,18.223958,17.734375,17.072917,13.958333,16.166667
750,8.000000,0,630.000000,일요일,11.777778,17.194444,17.527778,17.666667,17.555556,16.361111,12.805556,15.083333,11.777778,17.194444,17.527778,17.666667,17.555556,16.361111,12.805556,15.083333
709,8.000000,0,630.000000,토요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,630.000000,토요일,5.453704,2.648148,2.226852,1.662037,1.814815,2.680556,2.847222,2.208333,5.453704,2.648148,2.226852,1.662037,1.814815,2.680556,2.847222,2.208333
711,8.000000,0,630.000000,토요일,10.907407,5.296296,4.453704,3.324074,3.629630,5.361111,5.694444,4.416667,10.907407,5.296296,4.453704,3.324074,3.629630,5.361111,5.694444,4.416667
712,8.000000,0,630.000000,토요일,16.361111,7.944444,6.680556,4.986111,5.444444,8.041667,8.541667,6.625000,16.361111,7.944444,6.680556,4.986111,5.444444,8.041667,8.541667,6.625000
713,8.000000,0,630.000000,토요일,21.814815,10.592593,8.907407,6.648148,7.259259,10.722222,11.388889,8.833333,21.814815,10.592593,8.907407,6.648148,7.259259,10.722222,11.388889,8.833333
714,8.000000,0,630.000000,토요일,21.300926,11.273148,10.004630,8.162037,9.162037,11.250000,11.597222,10.476852,21.300926,11.273148,10.004630,8.162037,9.162037,11.250000,11.597222,10.476852
715,8.000000,0,630.000000,토요일,20.787037,11.953704,11.101852,9.675926,11.064815,11.777778,11.805556,12.120370,20.787037,11.953704,11.101852,9.675926,11.064815,11.777778,11.805556,12.120370
716,8.000000,0,630.000000,토요일,20.273148,12.634259,12.199074,11.189815,12.967593,12.305556,12.013889,13.763889,20.273148,12.634259,12.199074,11.189815,12.967593,12.305556,12.013889,13.763889
717,8.000000,0,630.000000,토요일,19.759259,13.314815,13.296296,12.703704,14.870370,12.833333,12.222222,15.407407,19.759259,13.314815,13.296296,12.703704,14.870370,12.833333,12.222222,15.407407
718,8.000000,0,630.000000,토요일,19.074074,14.340741,15.703704,15.411111,15.966667,14.074074,12.451852,15.140741,19.074074,14.340741,15.703704,15.411111,15.966667,14.074074,12.451852,15.140741
719,8.000000,0,630.000000,토요일,18.388889,15.366667,18.111111,18.118519,17.062963,15.314815,12.681481,14.874074,18.388889,15.366667,18.111111,18.118519,17.062963,15.314815,12.681481,14.874074
720,8.000000,0,630.000000,토요일,17.703704,16.392593,20.518519,20.825926,18.159259,16.555556,12.911111,14.607407,17.703704,16.392593,20.518519,20.825926,18.159259,16.555556,12.911111,14.607407
721,8.000000,0,630.000000,토요일,17.018519,17.418519,22.925926,23.533333,19.255556,17.796296,13.140741,14.340741,17.018519,17.418519,22.925926,23.533333,19.255556,17.796296,13.140741,14.340741
722,8.000000,0,630.000000,토요일,16.333333,18.444444,25.333333,26.240741,20.351852,19.037037,13.370370,14.074074,16.333333,18.444444,25.333333,26.240741,20.351852,19.037037,13.370370,14.074074
723,8.000000,0,630.000000,토요일,15.540741,18.281481,24.955556,25.933333,21.159259,18.733333,13.537037,14.711111,15.540741,18.281481,24.955556,25.933333,21.159259,18.733333,13.537037,14.711111
724,8.000000,0,630.000000,토요일,14.748148,18.118519,24.577778,25.625926,21.966667,18.429630,13.703704,15.348148,14.748148,18.118519,24.577778,25.625926,21.966667,18.429630,13.703704,15.348148
725,8.000000,0,630.000000,토요일,13.955556,17.955556,24.200000,25.318519,22.774074,18.125926,13.870370,15.985185,13.955556,17.955556,24.200000,25.318519,22.774074,18.125926,13.870370,15.985185
726,8.000000,0,630.000000,토요일,13.162963,17.792593,23.822222,25.011111,23.581481,17.822222,14.037037,16.622222,13.162963,17.792593,23.822222,25.011111,23.581481,17.822222,14.037037,16.622222
727,8.000000,0,630.000000,토요일,12.370370,17.629630,23.444444,24.703704,24.388889,17.518519,14.203704,17.259259,12.370370,17.629630,23.444444,24.703704,24.388889,17.518519,14.203704,17.259259
728,8.000000,0,630.000000,토요일,18.907407,21.216049,24.765432,25.179012,24.882716,18.117284,16.827160,20.364198,18.907407,21.216049,24.765432,25.179012,24.882716,18.117284,16.827160,20.364198
729,8.000000,0,630.000000,토요일,25.444444,24.802469,26.086420,25.654321,25.376543,18.716049,19.450617,23.469136,25.444444,24.802469,26.086420,25.654321,25.376543,18.716049,19.450617,23.469136
730,8.000000,0,630.000000,토요일,31.981481,28.388889,27.407407,26.129630,25.870370,19.314815,22.074074,26.574074,31.981481,28.388889,27.407407,26.129630,25.870370,19.314815,22.074074,26.574074
731,8.000000,0,630.000000,토요일,34.393519,37.500000,35.375000,31.643519,30.439815,25.972222,27.546296,28.175926,34.393519,37.500000,35.375000,31.643519,30.439815,25.972222,27.546296,28.175926
732,8.000000,0,630.000000,토요일,36.805556,46.611111,43.342593,37.157407,35.009259,32.629630,33.018519,29.777778,36.805556,46.611111,43.342593,37.157407,35.009259,32.629630,33.018519,29.777778
733,8.000000,0,630.000000,토요일,39.217593,55.722222,51.310185,42.671296,39.578704,39.287037,38.490741,31.379630,39.217593,55.722222,51.310185,42.671296,39.578704,39.287037,38.490741,31.379630
734,8.000000,0,630.000000,토요일,41.629630,64.833333,59.277778,48.185185,44.148148,45.944444,43.962963,32.981481,41.629630,64.833333,59.277778,48.185185,44.148148,45.944444,43.962963,32.981481
735,8.000000,0,630.000000,토요일,39.495370,62.430556,56.726852,47.171296,42.388889,44.361111,42.064815,30.819444,39.495370,62.430556,56.726852,47.171296,42.388889,44.361111,42.064815,30.819444
736,8.000000,0,630.000000,토요일,37.361111,60.027778,54.175926,46.157407,40.629630,42.777778,40.166667,28.657407,37.361111,60.027778,54.175926,46.157407,40.629630,42.777778,40.166667,28.657407
737,8.000000,0,630.000000,토요일,35.226852,57.625000,51.625000,45.143519,38.870370,41.194444,38.268519,26.495370,35.226852,57.625000,51.625000,45.143519,38.870370,41.194444,38.268519,26.495370
738,8.000000,0,630.000000,토요일,33.092593,55.222222,49.074074,44.129630,37.111111,39.611111,36.370370,24.333333,33.092593,55.222222,49.074074,44.129630,37.111111,39.611111,36.370370,24.333333
739,8.000000,0,630.000000,토요일,31.027778,49.995370,46.037037,41.305556,35.111111,37.416667,33.425926,23.120370,31.027778,49.995370,46.037037,41.305556,35.111111,37.416667,33.425926,23.120370
740,8.000000,0,630.000000,토요일,28.962963,44.768519,43.000000,38.481481,33.111111,35.222222,30.481481,21.907407,28.962963,44.768519,43.000000,38.481481,33.111111,35.222222,30.481481,21.907407
741,8.000000,0,630.000000,토요일,26.898148,39.541667,39.962963,35.657407,31.111111,33.027778,27.537037,20.694444,26.898148,39.541667,39.962963,35.657407,31.111111,33.027778,27.537037,20.694444
742,8.000000,0,630.000000,토요일,24.833333,34.314815,36.925926,32.833333,29.111111,30.833333,24.592593,19.481481,24.833333,34.314815,36.925926,32.833333,29.111111,30.833333,24.592593,19.481481
743,8.000000,0,630.000000,토요일,24.156250,33.282986,35.746528,33.125000,29.614583,31.432292,25.949653,22.934028,24.156250,33.282986,35.746528,33.125000,29.614583,31.432292,25.949653,22.934028
744,8.000000,0,630.000000,토요일,23.479167,32.251157,34.567130,33.416667,30.118056,32.031250,27.306713,26.386574,23.479167,32.251157,34.567130,33.416667,30.118056,32.031250,27.306713,26.386574
745,8.000000,0,630.000000,토요일,22.802083,31.219329,33.387731,33.708333,30.621528,32.630208,28.663773,29.839120,22.802083,31.219329,33.387731,33.708333,30.621528,32.630208,28.663773,29.839120
746,8.000000,0,630.000000,토요일,22.125000,30.187500,32.208333,34.000000,31.125000,33.229167,30.020833,33.291667,22.125000,30.187500,32.208333,34.000000,31.125000,33.229167,30.020833,33.291667
747,8.000000,0,630.000000,토요일,21.357639,29.501736,31.093750,32.569444,30.413194,31.512153,27.696181,31.100694,21.357639,29.501736,31.093750,32.569444,30.413194,31.512153,27.696181,31.100694
748,8.000000,0,630.000000,토요일,20.590278,28.815972,29.979167,31.138889,29.701389,29.795139,25.371528,28.909722,20.590278,28.815972,29.979167,31.138889,29.701389,29.795139,25.371528,28.909722
749,8.000000,0,630.000000,토요일,19.822917,28.130208,28.864583,29.708333,28.989583,28.078125,23.046875,26.718750,19.822917,28.130208,28.864583,29.708333,28.989583,28.078125,23.046875,26.718750
750,8.000000,0,630.000000,토요일,19.055556,27.444444,27.750000,28.277778,28.277778,26.361111,20.722222,24.527778,19.055556,27.444444,27.750000,28.277778,28.277778,26.361111,20.722222,24.527778
709,8.000000,0,630.000000,평일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,630.000000,평일,7.705556,4.391667,2.559722,1.929167,2.181944,2.640278,3.148611,2.855556,7.705556,4.391667,2.559722,1.929167,2.181944,2.640278,3.148611,2.855556
711,8.000000,0,630.000000,평일,15.411111,8.783333,5.119444,3.858333,4.363889,5.280556,6.297222,5.711111,15.411111,8.783333,5.119444,3.858333,4.363889,5.280556,6.297222,5.711111
712,8.000000,0,630.000000,평일,23.116667,13.175000,7.679167,5.787500,6.545833,7.920833,9.445833,8.566667,23.116667,13.175000,7.679167,5.787500,6.545833,7.920833,9.445833,8.566667
713,8.000000,0,630.000000,평일,30.822222,17.566667,10.238889,7.716667,8.727778,10.561111,12.594444,11.422222,30.822222,17.566667,10.238889,7.716667,8.727778,10.561111,12.594444,11.422222
714,8.000000,0,630.000000,평일,30.018056,17.619444,11.958333,10.201389,11.316667,11.715278,13.731944,13.747222,30.018056,17.619444,11.958333,10.201389,11.316667,11.715278,13.731944,13.747222
715,8.000000,0,630.000000,평일,29.213889,17.672222,13.677778,12.686111,13.905556,12.869444,14.869444,16.072222,29.213889,17.672222,13.677778,12.686111,13.905556,12.869444,14.869444,16.072222
716,8.000000,0,630.000000,평일,28.409722,17.725000,15.397222,15.170833,16.494444,14.023611,16.006944,18.397222,28.409722,17.725000,15.397222,15.170833,16.494444,14.023611,16.006944,18.397222
717,8.000000,0,630.000000,평일,27.605556,17.777778,17.116667,17.655556,19.083333,15.177778,17.144444,20.722222,27.605556,17.777778,17.116667,17.655556,19.083333,15.177778,17.144444,20.722222
718,8.000000,0,630.000000,평일,26.180000,18.303333,19.080000,19.836667,20.242222,16.657778,17.262222,20.123333,26.180000,18.303333,19.080000,19.836667,20.242222,16.657778,17.262222,20.123333
719,8.000000,0,630.000000,평일,24.754444,18.828889,21.043333,22.017778,21.401111,18.137778,17.380000,19.524444,24.754444,18.828889,21.043333,22.017778,21.401111,18.137778,17.380000,19.524444
720,8.000000,0,630.000000,평일,23.328889,19.354444,23.006667,24.198889,22.560000,19.617778,17.497778,18.925556,23.328889,19.354444,23.006667,24.198889,22.560000,19.617778,17.497778,18.925556
721,8.000000,0,630.000000,평일,21.903333,19.880000,24.970000,26.380000,23.718889,21.097778,17.615556,18.326667,21.903333,19.880000,24.970000,26.380000,23.718889,21.097778,17.615556,18.326667
722,8.000000,0,630.000000,평일,20.477778,20.405556,26.933333,28.561111,24.877778,22.577778,17.733333,17.727778,20.477778,20.405556,26.933333,28.561111,24.877778,22.577778,17.733333,17.727778
723,8.000000,0,630.000000,평일,19.163333,20.787778,27.091111,28.888889,26.607778,22.233333,18.556667,18.771111,19.163333,20.787778,27.091111,28.888889,26.607778,22.233333,18.556667,18.771111
724,8.000000,0,630.000000,평일,17.848889,21.170000,27.248889,29.216667,28.337778,21.888889,19.380000,19.814444,17.848889,21.170000,27.248889,29.216667,28.337778,21.888889,19.380000,19.814444
725,8.000000,0,630.000000,평일,16.534444,21.552222,27.406667,29.544444,30.067778,21.544444,20.203333,20.857778,16.534444,21.552222,27.406667,29.544444,30.067778,21.544444,20.203333,20.857778
726,8.000000,0,630.000000,평일,15.220000,21.934444,27.564444,29.872222,31.797778,21.200000,21.026667,21.901111,15.220000,21.934444,27.564444,29.872222,31.797778,21.200000,21.026667,21.901111
727,8.000000,0,630.000000,평일,13.905556,22.316667,27.722222,30.200000,33.527778,20.855556,21.850000,22.944444,13.905556,22.316667,27.722222,30.200000,33.527778,20.855556,21.850000,22.944444
728,8.000000,0,630.000000,평일,24.537037,27.803704,31.250000,33.492593,34.820370,23.301852,26.885185,29.072222,24.537037,27.803704,31.250000,33.492593,34.820370,23.301852,26.885185,29.072222
729,8.000000,0,630.000000,평일,35.168519,33.290741,34.777778,36.785185,36.112963,25.748148,31.920370,35.200000,35.168519,33.290741,34.777778,36.785185,36.112963,25.748148,31.920370,35.200000
730,8.000000,0,630.000000,평일,45.800000,38.777778,38.305556,40.077778,37.405556,28.194444,36.955556,41.327778,45.800000,38.777778,38.305556,40.077778,37.405556,28.194444,36.955556,41.327778
731,8.000000,0,630.000000,평일,49.291667,52.788889,51.422222,49.538889,46.408333,38.490278,45.637500,44.372222,49.291667,52.788889,51.422222,49.538889,46.408333,38.490278,45.637500,44.372222
